Token,Index
苍蝇,1878
蚊子,1879
干扰,1880
冥想,1881
富得,1882
好像,1883
玩得,1884
说谎,1885
消失,1886
其他人,1887
粗鲁,1888
尤其,1889
耐心,1890
雨,1891
赢,1892
只卖,1893
女鞋,1894
乐团,1895
失败,1896
一条,1897
连衣裙,1898
驾车,1899
连,1900
想都不想,1901
除掉,1902
核子武器,1903
请教,1904
这会,1905
绝好,1906
太吵,1907
从来不,1908
关于,1909
理所当然,1910
履行诺言,1911
此处,1912
禁止停车,1913
他家,1914
递,1915
毛巾,1916
大声,1917
接近,1918
通常,1919
饭后,1920
喝茶,1921
出过,1922
国,1923
售价,1924
红墨水,1925
接听,1926
约,1927
三十个,1928
交通堵塞,1929
耽搁,1930
圣诞礼物,1931
缓期,1932
执行,1933
最后,1934
关头,1935
课本,1936
染发,1937
火警,1938
长大,1939
五点钟,1940
面带笑容,1941
开玩笑,1942
关闭,1943
很小,1944
游得,1945
视力,1946
放,1947
轻松,1948
那种,1949
燃油,1950
表坏,1951
这颗,1952
气球,1953
绊住,1954
姑姑,1955
裙子,1956
功课,1957
半小时,1958
真糟糕,1959
挑战,1960
收获,1961
周游,1962
世界各地,1963
意义,1964
有钱,1965
天空,1966
变黑,1967
所以,1968
出席,1969
小看,1970
准时,1971
缺席,1972
剩下,1973
一点点,1974
海洋,1975
生物学家,1976
允许,1977
访问,1978
纪录,1979
脾气,1980
坏,1981
周年纪念,1982
非常感谢,1983
怀中,1984
熟睡,1985
煎饼,1986
拉下,1987
考虑,1988
从没,1989
想过,1990
计算机,1991
电池,1992
没电,1993
替,1994
住在一起,1995
差点,1996
溺水,1997
很差,1998
圣诞节,1999
快到,2000
两袋,2001
爆米花,2002
厕所,2003
冲水,2004
正常,2005
找零,2006
社的,2007
成员,2008
失望,2009
请来,2010
埃,2011
博拉,2012
通过,2013
体液,2014
喝酒,2015
画,2016
再试一次,2017
千叶,2018
球场,2019
给你个,2020
撞车,2021
是因为,2022
刹车,2023
手脚,2024
打嗝,2025
知识,2026
赶不上,2027
五年,2028
俱乐部,2029
留意,2030
方法,2031
袋子,2032
看不起,2033
我想,2034
天气情况,2035
而定,2036
还要,2037
五分钟,2038
普通,2039
上班族,2040
困死,2041
大约,2042
漆成,2043
痊愈,2044
鸭子,2045
空调,2046
可,2047
隐藏,2048
问问,2049
妻子,2050
收养,2051
我怕,2052
树上,2053
开个,2054
账户,2055
赶路,2056
五点,2057
德国,2058
出生,2059
肚子饿,2060
迷人,2061
女孩子,2062
上午,2063
大多数,2064
格式,2065
塔,2066
疗法,2067
休,2068
假,2069
上床睡觉,2070
关灯,2071
美好,2072
时光,2073
茶,2074
胃,2075
胀满,2076
磁带,2077
很少,2078
带给,2079
想见,2080
姐姐,2081
努力学习,2082
急性子,2083
老师,2084
火转,2085
小,2086
港口,2087
哪来,2088
无论如何,2089
志贺,2090
高原,2091
时会,2092
专注,2093
明年,2094
共事,2095
放到,2096
摩托车,2097
背上,2098
今年,2099
三十岁,2100
在我看来,2101
中餐,2102
没来,2103
糖,2104
药,2105
那幢,2106
被遗弃,2107
遵守,2108
一刻,2109
浪费,2110
这名,2111
男子,2112
抢走了,2113
包包,2114
幸福,2115
脚踏车,2116
双载,2117
危险,2118
尽量,2119
忘掉,2120
我见,2121
渡河,2122
条,2123
请用,2124
座,2125
家常菜,2126
太快,2127
一餐,2128
饥饿,2129
爱看,2130
打字,2131
不太可能,2132
姐妹,2133
一堂,2134
艺术课,2135
及时,2136
赶到,2137
爵士乐,2138
大概,2139
玛莉家,2140
森林,2141
安静下来,2142
兄弟姐妹,2143
踢足球,2144
几十个,2145
示威游行,2146
蓝,2147
前有,2148
人生,2149
依然,2150
喉咙,2151
看书,2152
鸟取,2153
八,2154
减去,2155
三,2156
五,2157
这块,2158
地毯,2159
手工,2160
制作,2161
几块,2162
这位,2163
老太太,2164
洗个,2165
澡,2166
能看懂,2167
德语,2168
上花,2169
研读,2170
收音机,2171
哭哭啼啼,2172
前夫,2173
真是,2174
借用,2175
笨蛋,2176
责备,2177
手电筒,2178
饿,2179
寒假,2180
令人满意,2181
试一下,2182
清扫车,2183
库,2184
运气,2185
谷歌,2186
假期,2187
傲慢,2188
特别强调,2189
恐怕,2190
安全,2191
担忧,2192
轻松愉快,2193
公事包,2194
文件,2195
损失,2196
一百万,2197
日圆,2198
海边,2199
一间,2200
大狗,2201
做错,2202
舒适,2203
移走,2204
腾出,2205
空间,2206
是否,2207
理解,2208
高须,2209
诊所,2210
人造黄油,2211
代替,2212
花比,2213
花早,2214
开花,2215
假装,2216
听见,2217
借支,2218
几点钟,2219
奉献给,2220
琼,2221
电话号码,2222
环球旅行,2223
想着,2224
塑胶,2225
制成,2226
为何,2227
想当,2228
多三倍,2229
钢琴,2230
一架,2231
上空,2232
飞行,2233
忽视,2234
预约,2235
看诊,2236
对面,2237
讲座,2238
很长,2239
即将,2240
调音师,2241
很多年,2242
女性朋友,2243
同志,2244
酒吧,2245
沉浸,2246
书里,2247
咄咄逼人,2248
对待,2249
他人,2250
莎士比亚,2251
作品,2252
难读,2253
白色,2254
阳伞,2255
风景,2256
陌生,2257
熨,2258
衬衫,2259
想来,2260
犯,2261
失误,2262
同,2263
借,2264
灰色,2265
西装,2266
服,2267
无期徒刑,2268
一支,2269
小麦,2270
做成,2271
啜泣,2272
再有,2273
盯,2274
发给,2275
宁可,2276
老虎,2277
规矩,2278
填写,2279
这份,2280
表格,2281
市中心,2282
回,2283
昨天晚上,2284
节目,2285
一年,2286
两次,2287
付,2288
完款,2289
那件,2290
好看,2291
往,2292
奶油,2293
国王,2294
处死,2295
女士,2296
问好,2297
潜心研究,2298
老实,2299
这事,2300
亚洲,2301
非洲,2302
修复,2303
暖气,2304
系统,2305
米饭,2306
肺癌,2307
那天,2308
车里,2309
流行音乐,2310
轻轻地,2311
移动,2312
它关,2313
来些,2314
牛肉,2315
等会儿,2316
听听,2317
桌布,2318
橱柜,2319
城堡,2320
河,2321
冰箱,2322
拿点,2323
糖尿病,2324
秘书,2325
炒,2326
四倍,2327
欧洲,2328
不规则,2329
动词,2330
英雄,2331
书放回,2332
原来,2333
对于,2334
三场,2335
葬礼,2336
别碰,2337
布满,2338
星辰,2339
依旧,2340
充满活力,2341
扔,2342
块,2343
石头,2344
打向,2345
鸟儿,2346
联络,2347
走向,2348
快要,2349
共,2350
侍二主,2351
菠菜,2352
不停,2353
恶劣,2354
汤,2355
到底,2356
怎么回事,2357
入室,2358
盗窃者,2359
趁,2360
旅游,2361
闯入,2362
不远,2363
50,2364
感觉得到,2365
柳橙,2366
卡拉,2367
加热,2368
冰它,2369
融化,2370
控告,2371
高尔夫球,2372
可能性,2373
首歌,2374
想家,2375
传闻,2376
礼物,2377
酷爱,2378
这艘,2379
雷达,2380
装备,2381
头,2382
撞,2383
一根,2384
柱子,2385
因为,2386
底下,2387
长时间,2388
国际,2389
玩笑,2390
大火,2391
烧成,2392
灰烬,2393
点钱,2394
发明,2395
高中生,2396
红旗,2397
代表,2398
存在,2399
是从,2400
照,2401
相,2402
搭帐篷,2403
蒙娜丽莎,2404
有着,2405
神秘,2406
一片,2407
比萨饼,2408
大雨,2409
既往不咎,2410
甜,2411
旧书,2412
不用,2413
强迫,2414
人去,2415
购物,2416
英文,2417
睡眠,2418
安详,2419
考试,2420
身体,2421
浪费时间,2422
金钱,2423
成长,2424
充足,2425
能量,2426
拍照,2427
整晚,2428
别吵,2429
沙特阿拉伯,2430
妇女,2431
罪魁祸首,2432
棒球队,2433
破坏,2434
教育,2435
来看,2436
会儿,2437
多数,2438
至少,2439
刷,2440
牙,2441
压力,2442
博物馆,2443
周一,2444
周五,2445
开门,2446
默默地,2447
哭泣,2448
酬劳,2449
很久没,2450
播出,2451
认真,2452
公正,2453
起立,2454
电影院,2455
挤满,2456
星期五,2457
傍晚,2458
地盘,2459
和蔼可亲,2460
八点,2461
路太窄,2462
通行,2463
做过,2464
母语,2465
移过去,2466
任何借口,2467
真坏,2468
藏,2469
床垫,2470
停车,2471
便宜,2472
起初,2473
散散步,2474
将会,2475
食欲,2476
拒绝,2477
提议,2478
教练,2479
走快,2480
UN,2481
拍拍,2482
肩膀,2483
一会,2484
指望,2485
用功读书,2486
赶上,2487
架飞机,2488
著陆,2489
交往,2490
几个,2491
月,2492
易,2493
患感冒,2494
教堂,2495
生活费,2496
太阳,2497
不亮,2498
剧院,2499
戏,2500
明显,2501
赚钱,2502
墙壁,2503
正有,2504
同班,2505
再也,2506
摸索,2507
打折,2508
仪式,2509
最先,2510
贵,2511
青少年,2512
主要,2513
巴黎,2514
罢工,2515
影响,2516
经济,2517
现代人,2518
仰赖,2519
竞选,2520
委员会,2521
相关,2522
调查,2523
进行,2524
蠢,2525
感谢您,2526
光临,2527
得太多,2528
跳入,2529
水中,2530
手枪,2531
目标,2532
边,2533
摧毁,2534
寺庙,2535
驾照,2536
人造,2537
皮革,2538
比不上,2539
真皮,2540
卡车,2541
辗过,2542
一个圈,2543
翻译,2544
不了,2545
转,2546
小声,2547
现金,2548
折扣,2549
在读,2550
全天,2551
小说,2552
橙子,2553
渴望,2554
好些,2555
出门时,2556
手帕,2557
聪明,2558
一本,2559
黄色,2560
超过,2561
八十万,2562
巴斯克语,2563
使用者,2564
意外,2565
丧生,2566
边境,2567
开水,2568
茶壶,2569
灌满,2570
家离,2571
进入,2572
客满,2573
价格,2574
好点,2575
路,2576
建,2577
两杯,2578
苹果汁,2579
盗版,2580
花园里,2581
打牌,2582
过头,2583
讲演,2584
摘下,2585
黑色,2586
冷,2587
一件,2588
毛衣,2589
海滩,2590
哪条,2591
牙膏,2592
办法,2593
主题,2594
错过,2595
大学毕业,2596
看法,2597
挣,2598
继承,2599
事业,2600
落水,2601
熄灭,2602
漫画,2603
举个,2604
例子,2605
极了,2606
别理,2607
伊拉克,2608
伊朗,2609
打败,2610
随地吐痰,2611
草地,2612
泪流满面,2613
信守,2614
承诺,2615
天才,2616
异常,2617
寒冷,2618
主意,2619
不行,2620
从小,2621
点事,2622
提升,2623
记忆力,2624
重,2625
肯定,2626
很晚,2627
才,2628
别忘了,2629
垃圾,2630
熬夜,2631
熬,2632
都行,2633
往下,2634
发觉,2635
婴儿,2636
霸王餐,2637
鸟,2638
哪个,2639
气候,2640
正忙着,2641
洋装,2642
选举,2643
一致,2644
非凡,2645
天份,2646
鸟叫,2647
发现,2648
盒子,2649
提出,2650
就要,2651
降落,2652
冷静下来,2653
偶然,2654
那家,2655
餐馆,2656
天暗,2657
二十位,2658
大好,2659
前途,2660
摆在,2661
面前,2662
山,2663
全年,2664
覆盖,2665
雪,2666
事是,2667
敲门,2668
铃声,2669
八点钟,2670
响起,2671
尽力,2672
打交道,2673
事实,2674
般的,2675
写信,2676
肥,2677
不止,2678
抛弃,2679
饿虎扑羊,2680
午餐时间,2681
想待,2682
远足,2683
睡不着,2684
觉,2685
仆人,2686
黑暗,2687
进餐,2688
光线,2689
指责,2690
爬树,2691
床单,2692
铺,2693
装置,2694
不去,2695
卧病在床,2696
虽然,2697
雇,2698
私人侦探,2699
看守,2700
炸,2701
何不,2702
早知如此,2703
包,2704
内能,2705
学到,2706
往前走,2707
科学幻想,2708
上周日,2709
生病,2710
没关系,2711
项目,2712
五楼,2713
音乐感,2714
不感兴趣,2715
做好,2716
五月,2717
初到,2718
大阪,2719
刮,2720
胡子,2721
这次,2722
溜出,2723
教室,2724
故意,2725
踩,2726
干什么,2727
多一些,2728
烤牛肉,2729
没法,2730
牵着,2731
这栋,2732
介绍,2733
多高,2734
包开,2735
搭,2736
商店,2737
各种,2738
香料,2739
下着雨,2740
鱼多过,2741
咬,2742
那些,2743
背叛,2744
信赖,2745
雨下,2746
很大,2747
屈服,2748
诱惑,2749
之下,2750
说明,2751
生鱼,2752
任务,2753
眼线笔,2754
桌上,2755
有张,2756
一幅,2757
选项,2758
哪部,2759
男孩子,2760
跑步,2761
发言,2762
完后,2763
袜子,2764
菜单,2765
噢,2766
藏身,2767
灌木,2768
以免,2769
赤脚,2770
树木,2771
抽芽,2772
奥运会,2773
开口,2774
银,2775
五岁,2776
以下,2777
全免,2778
能来,2779
笔记本电脑,2780
牛排,2781
几分,2782
熟,2783
新年,2784
真笨,2785
要花,2786
荷兰,2787
可不可以,2788
开幕式,2789
腿,2790
不难,2791
大叫,2792
张,2793
圆桌,2794
谁的车,2795
马力,2796
可爱,2797
辆车,2798
抓紧,2799
间,2800
正式,2801
职员,2802
造成,2803
损害,2804
这场,2805
爆炸,2806
瓦斯,2807
外泄,2808
引起,2809
单人房,2810
祝,2811
这架,2812
四十多岁,2813
本事,2814
面带,2815
大大的,2816
笑容,2817
招呼,2818
拿走,2819
锤子,2820
语法,2821
复杂,2822
花太,2823
可怕,2824
轻易,2825
先收,2826
思绪,2827
"""",2828
聪明人,2829
蛇,2830
不动,2831
榨,2832
柳橙汁,2833
枕头,2834
阁楼,2835
箱子,2836
警察,2837
粗心,2838
导致,2839
网球,2840
应,2841
侵犯,2842
喝点,2843
结案,2844
过得,2845
这点,2846
多次,2847
四点,2848
十分,2849
小镇,2850
高品质,2851
乐意,2852
多付,2853
伞,2854
今晨,2855
天使,2856
吉他手,2857
盖,2858
一栋,2859
新房子,2860
辛勤努力,2861
支,2862
俩,2863
表哥,2864
申请,2865
奖学金,2866
三个,2867
乳牛,2868
队,2869
赢得,2870
比赛,2871
宽度,2872
想像,2873
四个,2874
保护,2875
和善,2876
获人,2877
赠马,2878
打破,2879
挥,2880
受了伤,2881
议程,2882
白天,2883
充电,2884
我该,2885
唐人街,2886
吃晚饭,2887
他求,2888
求,2889
七次,2890
尽情,2891
善恶,2892
听不懂,2893
全新,2894
号,2895
房屋,2896
洪水,2897
冲走,2898
请带,2899
他划,2900
乡间,2901
牵扯,2902
事里,2903
老幼,2904
练习,2905
带到,2906
吼,2907
终身,2908
未娶,2909
这班,2910
如此,2911
拥挤,2912
以至于,2913
整个,2914
车程,2915
拥抱,2916
演员,2917
一班,2918
随意,2919
没人能,2920
乳酪,2921
检查一下,2922
不怕死,2923
躲,2924
草丛里,2925
做得好,2926
洗,2927
盘子,2928
两年,2929
了不起,2930
洋娃娃,2931
婶婶,2932
救护车,2933
直升机,2934
解救,2935
哪本,2936
挟,2937
包裹,2938
小菜一碟,2939
胡说,2940
缺乏经验,2941
较,2942
温度,2943
监控,2944
摄像头,2945
药会,2946
上面,2947
付钱,2948
青椒,2949
给予,2950
力所能及,2951
急著,2952
多云,2953
路过,2954
市政厅,2955
蛋黄酱,2956
电风扇,2957
想一想,2958
说些,2959
无聊,2960
记住,2961
祝您,2962
一路顺风,2963
会来,2964
四轮,2965
溜冰,2966
二,2967
撇子,2968
适用,2969
暗,2970
谋生,2971
他试,2972
短,2973
一整天,2974
成绩,2975
害羞,2976
他来,2977
留在,2978
希尔顿,2979
宾馆,2980
可惜,2981
狮子,2982
万兽之王,2983
母爱,2984
闻名,2985
处于,2986
深度,2987
昏迷,2988
状态,2989
真是太,2990
将要,2991
抢,2992
明确,2993
表示,2994
再来,2995
解雇,2996
玩游戏,2997
他开,2998
随身带,2999
顺道去,3000
书店,3001
流血,3002
不时,3003
难过,3004
国际象棋,3005
每首歌,3006
长期,3007
备受,3008
欢迎,3009
确信,3010
放火烧,3011
校舍,3012
腋下,3013
一流,3014
选手,3015
骄傲,3016
酷暑,3017
持续,3018
20,3019
现实,3020
因,3021
训斥,3022
富士山,3023
打鼾,3024
关上,3025
句子,3026
多来点,3027
点太多,3028
岛,3029
天堂,3030
醒醒,3031
一段时间,3032
观点,3033
非常简单,3034
如下,3035
擅长,3036
警告,3037
水是,3038
深深,3039
触动,3040
门太窄,3041
哪顶,3042
兴奋不已,3043
左手,3044
写字,3045
倒数,3046
得知,3047
坏消息,3048
金丝雀,3049
杀死,3050
意大利,3051
同盟国,3052
发言人,3053
评论,3054
极有,3055
攻击性,3056
弄,3057
搭便车,3058
钳子,3059
工具箱,3060
不得不,3061
提供,3062
出门,3063
守约,3064
戴假发,3065
犯错,3066
激动,3067
回去,3068
观察,3069
业余爱好,3070
这本,3071
包含,3072
成千上万,3073
外国人,3074
埋葬,3075
独生子,3076
回家路上,3077
捡,3078
推荐,3079
文件夹,3080
完全正确,3081
娶,3082
延期,3083
月球,3084
邮箱,3085
认出,3086
最蓝,3087
真重,3088
很脏,3089
适度,3090
身心,3091
焕然一新,3092
刀,3093
直接,3094
关系,3095
教师,3096
指着,3097
逻辑,3098
世上,3099
每,3100
毛毯,3101
不够,3102
去往,3103
一年四季,3104
温暖,3105
变老,3106
大半,3107
早晨,3108
整理,3109
好久不见,3110
历史,3111
兴趣,3112
握个,3113
和解,3114
第十课,3115
忙碌,3116
见过,3117
活生生,3118
怎么办,3119
钱币,3120
价值,3121
取决于,3122
金属,3123
重量,3124
保镖,3125
戴着,3126
耳机,3127
优秀,3128
篮球,3129
冰激凌,3130
洗手间,3131
繁星,3132
拿手,3133
一整夜,3134
几年,3135
搆,3136
令,3137
吃惊,3138
破,3139
呀,3140
你学,3141
哪种,3142
你长,3143
干,3144
傻事,3145
这支,3146
弹,3147
天书,3148
说不出,3149
做不了,3150
项,3151
生蛋,3152
玻璃,3153
花瓶,3154
有件事,3155
商量,3156
地球,3157
脸上,3158
满是,3159
泥,3160
他读,3161
服务台,3162
另外,3163
烦,3164
八点半,3165
上课,3166
求婚,3167
好多,3168
熟人,3169
几点,3170
会到,3171
从门,3172
传来,3173
办,3174
盛大,3175
激动不已,3176
没听说过,3177
前写,3178
第二次,3179
同样,3180
糊涂,3181
勉强,3182
企图,3183
自杀,3184
进攻,3185
防御,3186
一读,3187
午餐,3188
打猎,3189
别来,3190
谈过,3191
职业,3192
运动员,3193
体重,3194
很酸,3195
差事,3196
接手,3197
一眨眼,3198
提高,3199
音量,3200
时所,3201
来时,3202
柜子,3203
装潢,3204
冷饮,3205
包括,3206
挪不动,3207
多加,3208
做到,3209
这鱼,3210
三文鱼,3211
我付,3212
十美元,3213
这顶,3214
加拿大,3215
外甥女,3216
友情,3217
笼子,3218
蟋蟀,3219
野生,3220
肚子疼,3221
西班牙,3222
坏掉,3223
里加,3224
方向,3225
外,3226
暖和,3227
么,3228
女长,3229
不订些,3230
批萨,3231
住址,3232
打个,3233
折,3234
交朋友,3235
鞋底,3236
粘,3237
口香糖,3238
烫,3239
急于,3240
他学,3241
英国,3242
今天天气,3243
待在家里,3244
胃里,3245
千军万马,3246
咱们,3247
这幅,3248
过药,3249
噪音,3250
连针,3251
掉,3252
地上,3253
敌人,3254
一般,3255
法国人,3256
滑铁卢,3257
之役,3258
败仗,3259
住院,3260
一个月,3261
私下,3262
讲述,3263
旅馆,3264
游泳池,3265
报价,3266
数十,3267
失踪,3268
抽屉,3269
上锁,3270
馅饼,3271
牙龈,3272
误删,3273
睁,3274
任命,3275
经理,3276
清晨,3277
脱离,3278
不少,3279
五百名,3280
由,3281
收成,3282
街,3283
铺上,3284
柏油,3285
垒球,3286
很感兴趣,3287
寻找,3288
逃生,3289
途径,3290
匿名,3291
红十字,3292
捐,3293
大笔,3294
曾经,3295
食物中毒,3296
厨师,3297
遗失,3298
得出,3299
结论,3300
空姐,3301
残骸,3302
厌恶,3303
没说出,3304
舅舅,3305
担任,3306
看著,3307
还给,3308
撒盐,3309
但,3310
山有,3311
外形,3312
及,3313
以上,3314
发烧,3315
那首歌,3316
很会,3317
做菜,3318
无法忍受,3319
受苦,3320
堂兄,3321
前戒,3322
烟,3323
狐狸,3324
掉入,3325
同一个,3326
陷阱,3327
正好,3328
人满为患,3329
受,3330
惊吓,3331
烧鱼,3332
多余,3333
人能,3334
JST,3335
烧烤,3336
架上,3337
烤肉,3338
有关,3339
重视,3340
自身,3341
做一套,3342
人有,3343
黑斯廷斯,3344
战役,3345
战场,3346
手臂,3347
奶奶,3348
坐火车,3349
骗子,3350
士兵,3351
告辞,3352
一无所知,3353
吃些,3354
遗憾,3355
祖国,3356
篮子,3357
同胞,3358
一共,3359
约翰,3360
谈恋爱,3361
孤单,3362
不幸,3363
吃完饭,3364
喝咖啡,3365
杯,3366
一颗,3367
唱,3368
一首歌,3369
画画,3370
往返,3371
函馆,3372
私人,3373
钢琴课,3374
低成本,3375
换,3376
脱,3377
逐字逐句,3378
英文翻译,3379
日文,3380
只表,3381
物价上涨,3382
俄语,3383
亲,3384
十八岁,3385
剧场,3386
天黑,3387
真让人,3388
要死,3389
吵架,3390
止咳药,3391
三十年,3392
婚姻,3393
弹得,3394
困了,3395
哦,3396
更加,3397
下楼,3398
火山,3399
喷发,3400
讲慢,3401
篇,3402
信息量,3403
驾驶执照,3404
责任,3405
绘画,3406
守规矩,3407
建筑,3408
长生不死,3409
雨来,3410
区域,3411
天要,3412
变,3413
随著,3414
增长,3415
玩世不恭,3416
联盟,3417
想不到,3418
巧合,3419
蔬果,3420
平衡,3421
饮食,3422
必不可少,3423
逃离,3424
干嘛,3425
零食,3426
一组,3427
小区,3428
这笔,3429
偷东西,3430
温习,3431
问个问题,3432
乡巴佬,3433
好要,3434
订单,3435
打瞌睡,3436
上读,3437
胆小鬼,3438
改动,3439
讯息,3440
天里,3441
太高兴,3442
欢迎会,3443
古董,3444
眼光,3445
不穷,3446
很想,3447
日本料理,3448
生意,3449
获得成功,3450
软件,3451
不断,3452
进化,3453
致歉,3454
挺,3455
单词,3456
喂,3457
新来,3458
账,3459
办公桌,3460
旁站,3461
还会,3462
长靴,3463
迫害,3464
等等,3465
电工,3466
电话响,3467
期待,3468
来信,3469
空气,3470
煤,3471
并不一定,3472
算数,3473
丢掉,3474
开放,3475
店,3476
捉弄,3477
老人家,3478
好意,3479
相遇,3480
必然,3481
受伤,3482
偶发事件,3483
实用,3484
小狗,3485
狗会,3486
座位,3487
疯狂,3488
瓶子,3489
掉下来,3490
摔碎,3491
原料,3492
感受,3493
人群,3494
周围,3495
聚集,3496
政治,3497
我妈,3498
试图,3499
过河,3500
回忆,3501
呼叫,3502
嘲弄,3503
薪水,3504
房,3505
温室,3506
种植,3507
黑海,3508
事实上,3509
总让,3510
虫子,3511
这项,3512
随便,3513
采用,3514
不下雨,3515
则,3516
矣,3517
握紧,3518
铲子,3519
开幕,3520
大庭广众,3521
二楼,3522
地图,3523
所在,3524
果汁,3525
打包,3526
盒,3527
会变,3528
拘捕,3529
超重,3530
酒馆,3531
常客,3532
迷路,3533
双胞胎,3534
打得,3535
他射,3536
鹿一箭,3537
做生意,3538
借钱,3539
犹豫,3540
邻村,3541
我梦到,3542
游戏,3543
握住,3544
少,3545
抽烟,3546
必需,3547
商人,3548
公里,3549
洋葱,3550
土豆,3551
快些,3552
牛津大学,3553
一半,3554
烂,3555
痛,3556
社团活动,3557
从未,3558
富有,3559
那台,3560
一封信,3561
好棒,3562
打了个,3563
车去,3564
搞错,3565
干些,3566
没回,3567
射中,3568
走运,3569
她们,3570
美的,3571
留着,3572
最快,3573
试著,3574
我下,3575
一站,3576
下车,3577
每次,3578
露出,3579
眼神,3580
发行,3581
云,3582
私立学校,3583
下礼拜,3584
诗,3585
翻译成,3586
可乐,3587
即使,3588
