Token,Index
入学考试,3589
客机,3590
班,3591
女生,3592
空,3593
一举成名,3594
守旧,3595
来到,3596
换种,3597
风暴,3598
推迟,3599
起程,3600
炎热,3601
潮湿,3602
懒散,3603
林肯,3604
承受,3605
有大,3606
太热,3607
自,3608
预测,3609
逃学,3610
警官,3611
灾难,3612
电视机,3613
周全,3614
车库里,3615
逼,3616
心情,3617
命题,3618
符合,3619
致死,3620
六人,3621
气色,3622
社会,3623
改革,3624
收集,3625
穿鞋,3626
街角,3627
脱鞋,3628
这不关,3629
变小,3630
嘛,3631
圣诞快乐,3632
起居室,3633
熊,3634
词,3635
别老,3636
好痒,3637
那本书,3638
从头到尾,3639
锕,3640
不爱,3641
鲑鱼,3642
淡水,3643
产卵,3644
宣布,3645
即将来临,3646
表示同情,3647
为生,3648
应对,3649
碰到,3650
回应,3651
我用,3652
幕后操纵,3653
逃跑,3654
日历,3655
挂,3656
墙上,3657
协助,3658
喝冷,3659
树干,3660
南北战争,3661
冷静,3662
报酬,3663
溜走,3664
围裙,3665
系,3666
腰,3667
麻将,3668
整年,3669
一打,3670
常见,3671
向导,3672
列车,3673
之外,3674
好玩,3675
重新考虑,3676
此事,3677
那栋,3678
面粉,3679
那么出色,3680
一家,3681
晴朗,3682
红茶,3683
普遍,3684
恐慌,3685
问题所在,3686
拜托,3687
管不住,3688
后天,3689
一夜,3690
学术,3691
造假,3692
容纳,3693
香蕉,3694
派,3695
相似,3696
摔倒,3697
欧洲人,3698
无礼,3699
伤心地,3700
汽水,3701
体育运动,3702
走开,3703
下面,3704
搞不懂,3705
辣,3706
点儿,3707
山巅,3708
无处,3709
可归,3710
前天,3711
火灾,3712
介意,3713
说服,3714
缺钱,3715
我来,3716
做点,3717
自助餐厅,3718
回家吧,3719
醒,3720
我些,3721
脉搏,3722
遵循,3723
多美,3724
求助,3725
绝对,3726
青蛙,3727
虚弱,3728
书画,3729
插画,3730
画家,3731
照相机,3732
念,3733
几年级,3734
解决办法,3735
智慧,3736
经验,3737
一家人,3738
成名,3739
十支,3740
竞逐,3741
奖项,3742
无需,3743
牙医,3744
流露,3745
感情,3746
抬,3747
书桌上,3748
上床,3749
睡得,3750
厌烦,3751
长篇大论,3752
传给,3753
患有,3754
骨质疏松症,3755
在场,3756
规定,3757
交上来,3758
作,3759
冷到,3760
员工,3761
疟疾,3762
传染,3763
湿,3764
观众,3765
深受感动,3766
母亲节,3767
计算,3768
行星,3769
距离,3770
难以置信,3771
此刻,3772
做饭,3773
面试,3774
永久,3775
再寄,3776
盲,3777
输,3778
毫无根据,3779
罪,3780
金钱万能,3781
醒来时,3782
别试,3783
探听,3784
此,3785
令人,3786
难以,3787
够,3788
火山灰,3789
阻碍,3790
航运,3791
晚些,3792
我试,3793
结成,3794
冰,3795
朵,3796
人造花,3797
十二月,3798
三十,3799
后来,3800
酸性,3801
腐蚀,3802
安排,3803
入座,3804
兴趣爱好,3805
果酱,3806
疯,3807
解决问题,3808
他病,3809
十门,3810
生产,3811
鹰,3812
翅膀,3813
好久没,3814
帆船,3815
可否,3816
劳驾,3817
劳碌,3818
阳台,3819
拍,3820
佛罗伦萨,3821
避免,3822
米价,3823
下跌,3824
邮局,3825
声明,3826
一辆车,3827
单身,3828
沿着,3829
河走,3830
段,3831
摔成,3832
碎片,3833
难以容忍,3834
盈利,3835
汤太烫,3836
书虫,3837
重伤,3838
借口,3839
星期六,3840
娃娃,3841
震动,3842
无赖,3843
误以为,3844
目的,3845
跟你走,3846
第二颗,3847
钮扣,3848
打仗,3849
初衷,3850
放风筝,3851
一轮,3852
勇敢,3853
不必要,3854
一首,3855
歌,3856
土壤,3857
听说,3858
有名气,3859
一九七二年,3860
十月十日,3861
有点累,3862
摆出,3863
一副,3864
胖,3865
杀,3866
笔,3867
鹿,3868
踪迹,3869
疑问,3870
两英里,3871
著急,3872
明智,3873
人要衣装,3874
没能,3875
领带,3876
围着,3877
要来,3878
带来,3879
飞行员,3880
扇门,3881
再过,3882
两,3883
三周,3884
确实,3885
靠左,3886
行驶,3887
有意思,3888
温泉,3889
最新,3890
时尚,3891
趋势,3892
行不通,3893
完信,3894
市区,3895
公车站,3896
牌,3897
它令,3898
刮胡子,3899
太棒了,3900
服用,3901
药物,3902
不深,3903
没醉,3904
沉默不语,3905
这得,3906
奴隶,3907
店里,3908
要钱,3909
挺蠢,3910
那狗,3911
眼是,3912
信过,3913
买车,3914
一手,3915
好菜,3916
适合,3917
毛病,3918
务必,3919
淡水鱼,3920
删除,3921
牙齿,3922
卡,3923
铁路,3924
公路,3925
平行,3926
大写字母,3927
开头,3928
真心,3929
输入,3930
密码,3931
承担,3932
后果,3933
喜不喜欢,3934
带我去,3935
慢点,3936
汇入,3937
太平洋,3938
很帅,3939
多亏,3940
冷夏,3941
抱,3942
事时,3943
活力,3944
竟然,3945
天真,3946
壮丽,3947
日落,3948
景色,3949
队长,3950
种,3951
天下,3952
无不,3953
散,3954
之,3955
筵席,3956
信息,3957
要生,3958
互相,3959
屈服于,3960
隐私,3961
按,3962
路子走,3963
著墙,3964
整天,3965
车盖,3966
套,3967
律师,3968
采取,3969
一顿饭,3970
病人,3971
报警,3972
紧急情况,3973
期望,3974
鬼,3975
发,3976
邮件,3977
送给,3978
身子,3979
胳膊,3980
胜,3981
雄辩,3982
桌旁,3983
举起,3984
右臂,3985
读报,3986
谢幕,3987
一句,3988
实话,3989
贪婪,3990
无故,3991
辞退,3992
学期,3993
负,3994
全责,3995
深夜,3996
分清是非,3997
别动,3998
魔鬼,3999
辩护士,4000
98,4001
零钱,4002
一元,4003
美金,4004
喊叫,4005
走极端,4006
湖上,4007
滑冰,4008
嘴巴,4009
相当于,4010
谈话,4011
匆忙,4012
喜爱,4013
起飞,4014
懦夫,4015
二十岁,4016
生,4017
第一个,4018
好美,4019
超速,4020
灵感,4021
毫无意义,4022
张开嘴巴,4023
闭上眼睛,4024
辞职,4025
染过,4026
脚痛,4027
补给,4028
再试,4029
无济于事,4030
PTA,4031
查,4032
词典,4033
交,4034
房顶,4035
胃口,4036
四分之三,4037
英里,4038
有棵,4039
松树,4040
太大,4041
雇用,4042
他作,4043
程式,4044
设计师,4045
十岁,4046
归功于,4047
好运,4048
多坏,4049
弄坏了,4050
锁,4051
不敢相信,4052
里面,4053
丰收,4054
无关紧要,4055
友好,4056
火鸡,4057
我点,4058
混在,4059
起得,4060
吐司,4061
上放,4062
蜂蜜,4063
忠厚老实,4064
不论,4065
丛林,4066
八成,4067
之内,4068
放晴,4069
带著,4070
摆脱,4071
毫无疑问,4072
明早,4073
忍住,4074
没空,4075
更亲,4076
尽兴,4077
烦死,4078
不带,4079
援助,4080
雪中送炭,4081
满足,4082
晚点,4083
城里,4084
古老,4085
打断,4086
顿饭,4087
充饥,4088
解饿,4089
好奇,4090
有用,4091
一叠,4092
试试,4093
密谋,4094
杀害,4095
挤过去,4096
地爱,4097
迟早会,4098
刷牙,4099
驾驶,4100
玩意儿,4101
比萨,4102
遵守规则,4103
沉默,4104
从现在起,4105
市立,4106
最低工资,4107
全力以赴,4108
系上,4109
安全带,4110
集邮册,4111
信号,4112
不假思索,4113
脱口而出,4114
产品,4115
称,4116
减肥,4117
独立,4118
弯曲,4119
右,4120
书桌,4121
狼,4122
保管,4123
三点,4124
歌曲,4125
哪首,4126
墙,4127
前到,4128
不太,4129
对方,4130
教授,4131
熟悉,4132
文化,4133
十九世纪,4134
年代,4135
萧条,4136
时期,4137
仅,4138
记忆,4139
保证,4140
酸雨,4141
现象,4142
主管,4143
人谈过,4144
面带微笑,4145
打招呼,4146
上网,4147
多才多艺,4148
广播,4149
他够,4150
目前,4151
好多天,4152
刷新,4153
百米,4154
短跑,4155
世界纪录,4156
逃过,4157
衰老,4158
表现,4159
门关,4160
进不去,4161
已,4162
踢,4163
砍伐,4164
非法,4165
关掉,4166
凄清,4167
孤独,4168
养活,4169
冲澡,4170
十二岁,4171
戒酒,4172
一旦,4173
养成,4174
二十四个,4175
罗马不是,4176
建成,4177
猜,4178
十年,4179
假设,4180
塞住,4181
尽可能,4182
声调,4183
看一看,4184
大自然,4185
做些,4186
入场费,4187
那时,4188
体温,4189
上升,4190
这歌,4191
设计,4192
本身,4193
恐惧,4194
愤怒,4195
迫不及待,4196
争论,4197
长着,4198
长长的,4199
短短的,4200
尾巴,4201
修好,4202
一个包,4203
缺少,4204
一楼,4205
惊呆,4206
公交车,4207
那事会,4208
傻,4209
外文,4210
中拥,4211
难题,4212
统治,4213
远,4214
瑞士,4215
位于,4216
法国,4217
立即,4218
送医,4219
皮肤,4220
光滑,4221
有三米,4222
深,4223
对此,4224
困住,4225
破例,4226
前来,4227
后后,4228
想起,4229
已故,4230
便,4231
交上,4232
班上,4233
人好,4234
班有,4235
祝你好运,4236
项链,4237
一口气,4238
吹灭,4239
生日蛋糕,4240
蜡烛,4241
碳酸,4242
咖哩,4243
重新启动,4244
天色,4245
判断,4246
稍后,4247
专业,4248
分辨,4249
瞒,4250
精神,4251
辛辣,4252
除非,4253
事先,4254
蜜月,4255
搬出去,4256
拉,4257
京都,4258
古庙,4259
冬天,4260
实在,4261
合适,4262
出色,4263
导游,4264
册子,4265
不怕,4266
汤碗,4267
猜想,4268
猫儿,4269
预料,4270
龙虾,4271
亮,4272
提了,4273
信用卡,4274
支付,4275
抱负,4276
不耐烦,4277
权利,4278
长得,4279
肚子,4280
饿极了,4281
吸烟,4282
一排,4283
每周,4284
棕色,4285
哟,4286
水在,4287
摄氏,4288
酒,4289
灌入,4290
瓶,4291
椭圆形,4292
一双,4293
季节,4294
缺,4295
勺子,4296
西,4297
蓝花,4298
电线,4299
用来,4300
运送,4301
电力,4302
一桶,4303
漆黑,4304
各国,4305
离家,4306
相簿,4307
走廊,4308
开了门,4309
幸运地,4310
往前,4311
积极主动,4312
冒犯,4313
科罗拉多州,4314
大农场,4315
雇佣,4316
庙里,4317
一边,4318
读过,4319
种类,4320
高楼,4321
不惜一切,4322
全都,4323
濒临,4324
物种,4325
圆,4326
搭公车,4327
新鲜空气,4328
究竟,4329
纸板盒,4330
百分之百,4331
可回收,4332
西班牙语,4333
这待,4334
粉刷,4335
二十,4336
美元,4337
向左转,4338
跑调,4339
想想,4340
一头,4341
母牛,4342
劝告,4343
事物,4344
一窝,4345
黄蜂,4346
袭击,4347
帝国,4348
大堂,4349
营销部,4350
负责人,4351
某人,4352
形,4353
公车上,4354
心意,4355
冒,4356
生命危险,4357
我花,4358
预期,4359
鞋,4360
当雨,4361
米,4362
公斤,4363
单位,4364
出售,4365
大家伙,4366
在线,4367
稍候,4368
答应,4369
六点钟,4370
送,4371
生日礼物,4372
特蕾莎,4373
修女,4374
授予,4375
诺贝尔奖,4376
顶嘴,4377
敢,4378
不久,4379
我待,4380
烂泥,4381
拽,4382
手肘,4383
办完,4384
事会,4385
优胜者,4386
寄信,4387
气温,4388
下降,4389
时机,4390
保持联系,4391
落,4392
他弹,4393
怀孕,4394
赞同,4395
开慢,4396
学得,4397
脸颊,4398
吻,4399
真信,4400
学好,4401
外语,4402
坚韧不拔,4403
毅力,4404
先行者,4405
沮丧,4406
没油,4407
既,4408
亲吻,4409
好日子,4410
碰,4411
枪,4412
不抱,4413
小雨,4414
收拾,4415
屋子,4416
杀手,4417
身份,4418
留,4419
便条,4420
白酒,4421
环游世界,4422
遥控器,4423
沙发,4424
硫磺,4425
燃烧,4426
蓝色,4427
火焰,4428
贪心,4429
胆怯,4430
救过,4431
温室效应,4432
虚构,4433
车子,4434
两百元,4435
含税,4436
镭,4437
居里夫人,4438
出国,4439
留学,4440
那为,4441
低于,4442
平均水平,4443
祖父,4444
尿床,4445
我认,4446
绝不,4447
接电话,4448
一见钟情,4449
太短,4450
不管,4451
喝完,4452
每天晚上,4453
没见,4454
爸,4455
英语水平,4456
仅够,4457
糊口,4458
专职,4459
固定,4460
收入,4461
一段,4462
长谈,4463
深呼吸,4464
有益健康,4465
严肃,4466
生下,4467
三四次,4468
乐趣,4469
航空,4470
邮寄,4471
纸牌,4472
把手,4473
麦克风,4474
吸取教训,4475
其实,4476
并不多,4477
架子,4478
张床,4479
强风,4480
暴雨,4481
雨淋,4482
聚财,4483
人家,4484
仅仅,4485
别胡说,4486
不仅,4487
数量,4488
不如,4489
质量,4490
巴士,4491
保重,4492
好时机,4493
纸烧,4494
老婆,4495
依靠,4496
竭尽全力,4497
讨好,4498
底特律,4499
工业,4500
而出名,4501
交通,4502
堵塞,4503
切除,4504
脂肪,4505
时说,4506
靠不住,4507
见见,4508
到处,4509
警察局,4510
穿过,4511
树林,4512
小路,4513
有件,4514
路会,4515
引,4516
观光胜地,4517
累坏,4518
个人电脑,4519
涨,4520
一倍,4521
叉子,4522
脏,4523
难民,4524
涌,4525
决策,4526
海绵,4527
吸水,4528
影片,4529
好极了,4530
租,4531
烦心,4532
五个,4533
有罪,4534
一个头,4535
归于,4536
工作日,4537
喝些,4538
吃水果,4539
嫌疑犯,4540
性别,4541
不明,4542
随着,4543
推移,4544
设,4545
抓,4546
火山湖,4547
生计,4548
每周六,4549
太多,4550
我订,4551
幚,4552
确认,4553
否定,4554
义务,4555
还债,4556
但是,4557
事儿,4558
我太忙,4559
樱桃树,4560
龄,4561
八年,4562
毫无价值,4563
夜以继日,4564
道路,4565
封闭,4566
老实人,4567
餐厅,4568
遭,4569
这罪,4570
保守,4571
猎人,4572
射杀,4573
五元,4574
签上,4575
体育,4576
无国界,4577
顺风,4578
谢,4579
真病,4580
注册,4581
健身房,4582
登山,4583
风从,4584
东方,4585
吹,4586
遍及,4587
全国,4588
出席会议,4589
一棵,4590
大树,4591
暴风,4592
羽毛,4593
通电话,4594
两周,4595
三倍,4596
洽商,4597
达成,4598
协议,4599
所说,4600
锁门,4601
符合条件,4602
五小时,4603
尝,4604
欺骗,4605
山上,4606
走来,4607
巨大,4608
怪物,4609
内用,4610
外带,4611
这张,4612
张好,4613
落榜,4614
三张,4615
能记,4616
原子弹,4617
滑雪,4618
样本,4619
纯净,4620
符号,4621
玩牌,4622
酒鬼,4623
三片,4624
尽力而为,4625
看重,4626
趴在,4627
方向盘,4628
钓到,4629
小女孩,4630
电话机,4631
树高,4632
遭雷击,4633
严格,4634
家具,4635
三辆,4636
嗑,4637
葵花籽,4638
嫁给,4639
整齐,4640
折好,4641
惹事,4642
并且,4643
淋浴,4644
单人间,4645
屋里,4646
清理,4647
积雪,4648
小孩子,4649
男孩儿,4650
酣然,4651
入睡,4652
捂住,4653
召开,4654
使人,4655
盲目,4656
漏洞,4657
这端,4658
牧师,4659
家中,4660
攻击,4661
主人,4662
亲戚,4663
箭头,4664
行进,4665
腼腆,4666
总要,4667
倔强,4668
尺寸,4669
浴室,4670
计量,4671
减价,4672
活动,4673
客厅,4674
嘲笑,4675
爷爷,4676
妨碍,4677
烧,4678
说过,4679
种瓜得瓜,4680
大半生,4681
踮,4682
脚尖,4683
元旦,4684
阿拉伯语,4685
右往,4686
左读,4687
股票价格,4688
跌至,4689
新低,4690
我累,4691
几十本,4692
猎,4693
用枪,4694
瞄准,4695
钩子,4696
这首,4697
曲子,4698
太难,4699
几本书,4700
挑三拣四,4701
它花,4702
他点,4703
最新版,4704
甘迺迪,4705
安葬,4706
阿灵顿,4707
公墓,4708
打架,4709
新学年,4710
画笔,4711
打到,4712
狡兔三窟,4713
兽类,4714
之王,4715
吸引,4716
有时候,4717
口误,4718
致命,4719
正式工,4720
临时工,4721
投了,4722
保险,4723
事太多,4724
情境,4725
从头开始,4726
演唱会,4727
彩票,4728
三瓶,4729
三月,4730
唱首歌,4731
小鸟,4732
听力,4733
对岸,4734
实际,4735
并不知道,4736
发脾气,4737
延长,4738
停留,4739
五天,4740
一瓶,4741
该信,4742
玩具,4743
昂贵,4744
常到,4745
户外,4746
革命,4747
北海道,4748
半要,4749
贷款,4750
金额,4751
取回,4752
干洗,4753
「,4754
跟踪,4755
阿司匹林,4756
那人,4757
真理必胜,4758
立方,4759
二十七,4760
囚禁,4761
筋疲力尽,4762
菜,4763
买下,4764
再累,4765
护士,4766
打碎,4767
玻璃杯,4768
显而易见,4769
出差,4770
豆腐,4771
很糟,4772
周六,4773
待久,4774
花费,4775
之中,4776
节日,4777
山丘,4778
转动,4779
好几个,4780
真有,4781
操控,4782
正是,4783
点心,4784
首都,4785
疏散,4786
整栋,4787
楼,4788
节省,4789
上路,4790
退休,4791
念头,4792
抢劫,4793
不劳而获,4794
开窗,4795
茬,4796
太冷,4797
唱歌跳舞,4798
自由式,4799
夏娃,4800
两辆,4801
方便,4802
外星人,4803
面临,4804
客人,4805
顾客,4806
止血,4807
过于,4808
性急,4809
匆匆忙忙,4810
找个,4811
练舞,4812
哮喘,4813
平常,4814
没事,4815
几号,4816
除草,4817
浇花,4818
愚弄,4819
恭喜,4820
门口,4821
婴孩,4822
撕掉,4823
钞票,4824
照著,4825
指示,4826
变量,4827
来杯,4828
废话,4829
你会弹,4830
好事,4831
逝世,4832
欣赏,4833
油漆,4834
脱落,4835
止住,4836
仇恨,4837
只鹰,4838
四天,4839
涂点,4840
防晒,4841
最差,4842
政府,4843
加大,4844
农业,4845
投资,4846
披萨,4847
多花点,4848
汉堡,4849
彻底,4850
羊毛,4851
裙,4852
我学,4853
碎玻璃,4854
充当,4855
平和,4856
曲奇,4857
十字路口,4858
右转,4859
减少,4860
百分之十,4861
毒品,4862
国际性,4863
那辆车,4864
静静地,4865
卧室,4866
分不开,4867
着想,4868
进取心,4869
悲伤,4870
嘀咕,4871
墓园,4872
万能,4873
开销,4874
花是,4875
吃饱,4876
常,4877
一套,4878
关东地区,4879
猎物,4880
蒙上,4881
一层,4882
灰,4883
锻炼,4884
肌肉,4885
最初,4886
看门人,4887
一艘,4888
小船,4889
欣喜若狂,4890
打不开,4891
就寝,4892
信箱,4893
起诉,4894
盗窃,4895
冷水,4896
暑热,4897
提神,4898
年,4899
懂事,4900
精通,4901
道理,4902
躺下来,4903
下定决心,4904
念书,4905
球拍,4906
举起手来,4907
坐飞机,4908
好久,4909
关注,4910
好话,4911
家有,4912
五口,4913
过夜,4914
一大,4915
罐,4916
惩罚,4917
降低成本,4918
水对,4919
保持沉默,4920
相识,4921
很久,4922
鲸,4923
埃菲尔铁塔,4924
卢浮宫,4925
一座,4926
桌前,4927
我前,4928
传真,4929
携款,4930
潜逃,4931
签名,4932
跳进,4933
坚持,4934
医学界,4935
影响力,4936
飞逝,4937
恐龙,4938
灭绝,4939
桶,4940
喝水,4941
获胜,4942
穿错,4943
没犯,4944
传开,4945
争议,4946
傻瓜,4947
全班同学,4948
语词,4949
表达思想,4950
贴,4951
我本应,4952
婉拒,4953
早安,4954
这篇,4955
作文,4956
差得远,4957
城,4958
犹太教,4959
堂,4960
公共汽车,4961
发车,4962
电话铃,4963
响,4964
正向,4965
绑架,4966
看不见,4967
等一等,4968
支笔,4969
摘花,4970
而且,4971
舞,4972
己经,4973
钟,4974
不住,4975
读懂,4976
恐怖,4977
飞碟,4978
尽全力,4979
洒,4980
调味,4981
灵魂,4982
恐怖电影,4983
右眼,4984
真瘦,4985
抵御,4986
入侵者,4987
众人,4988
名古屋,4989
大巴,4990
雨伞,4991
装,4992
情绪,4993
水来,4994
教养,4995
上次,4996
跳绳,4997
持久,4998
抽,4999
栏杆,5000
铁,5001
每晚,5002
谈判,5003
中止,5004
移民,5005
改了,5006
以便,5007
破产,5008
法案,5009
铁是,5010
两点钟,5011
进港,5012
掌握,5013
化学,5014
乐事,5015
两条,5016
沼泽地,5017
厨艺,5018
达到,5019
十三年,5020
以来,5021
最高点,5022
一千只,5023
纸鹤,5024
百万富翁,5025
收回,5026
普及,5027
分为,5028
部分,5029
第三次,5030
世界大战,5031
爆发,5032
红,5033
味道,5034
赤裸,5035
上身,5036
运转,5037
哪见,5038
降低,5039
能源需求,5040
情愿,5041
提案,5042
不干,5043
公开场合,5044
饼干,5045
形状,5046
噩梦,5047
山地车,5048
更改,5049
长寿,5050
幢,5051
六层,5052
四楼,5053
变胖,5054
书法,5055
程度,5056
高得,5057
何时,5058
现金支付,5059
水痘,5060
最早,5061
祈盼,5062
轮胎,5063
瘪,5064
令人兴奋,5065
同性恋,5066
靠近,5067
使出,5068
全力,5069
奔跑,5070
长裙,5071
乐队,5072
起步,5073
白费力气,5074
四周,5075
我租,5076
小时候,5077
词是,5078
说教,5079
信念,5080
强加在,5081
总统,5082
难接近,5083
真怕,5084
蜘蛛,5085
这伙,5086
下个星期,5087
不成器,5088
波斯顿,5089
五本,5090
军人,5091
履行,5092
补充,5093
代,5094
罗马,5095
古建筑,5096
打麻将,5097
墨西哥,5098
毯子,5099
按钮,5100
认可,5101
治疗,5102
尝试,5103
荒谬,5104
中小企业,5105
勒紧裤带,5106
存活,5107
彩虹桥,5108
闲着,5109
目击,5110
好喝,5111
亚马逊河,5112
支流,5113
多好,5114
幸存者,5115
会见,5116
器乐,5117
加班,5118
立场,5119
考虑看看,5120
风险,5121
悲剧,5122
缺点,5123
科幻小说,5124
John,5125
暖房,5126
嗓音,5127
事来,5128
纸巾,5129
那口,5130
锅,5131
擦干,5132
下班,5133
高大,5134
本意,5135
很傻,5136
摸黑,5137
南非,5138
论文,5139
改进,5140
订,5141
沾满,5142
血,5143
变冷,5144
连环,5145
我载,5146
成家,5147
愿景,5148
被困,5149
电梯,5150
神户,5151
禁不住,5152
姐弟,5153
不快,5154
购买,5155
冷冻,5156
战胜,5157
人活,5158
必定会,5159
觉察到,5160
再往,5161
火里,5162
添些,5163
木柴,5164
雪下,5165
很挤,5166
我换,5167
护林,5168
提示,5169
说实话,5170
横穿马路,5171
时要,5172
留心,5173
就业,5174
十个,5175
建立,5176
避难所,5177
辨别,5178
太阳眼镜,5179
剩,5180
发作,5181
受不了,5182
找事,5183
寄错,5184
水星,5185
愧疚,5186
写信给,5187
南极,5188
大陆,5189
车出,5190
尽管,5191
提问,5192
说得通,5193
瘦,5194
首先,5195
什么游戏,5196
多才,5197
电子邮箱,5198
供给,5199
要用,5200
做点事,5201
大幅,5202
暴风雪,5203
使得,5204
返回,5205
营地,5206
夫人,5207
值,5208
证实,5209
理想,5210
爹地,5211
冰冷,5212
爱我吗,5213
晚会,5214
再谈,5215
吹口哨,5216
大城市,5217
万事如意,5218
尝过,5219
作者,5220
樽,5221
你明,5222
昏昏欲睡,5223
带走,5224
掉落,5225
悬崖,5226
早就,5227
没命,5228
保存,5229
阴凉,5230
狼吞虎咽,5231
一顿,5232
带个,5233
一加,5234
等于,5235
两种,5236
加油,5237
热泪盈眶,5238
胶片,5239
乖孩子,5240
世界地图,5241
寄希望于,5242
翘,5243
二郎腿,5244
公共场合,5245
防弹衣,5246
匆匆,5247
走过,5248
配,5249
清酒,5250
嫌疑人,5251
钱来,5252
砸坏,5253
扇,5254
十七岁,5255
鱼子酱,5256
一等奖,5257
估价,5258
数百万元,5259
痴迷,5260
公寓,5261
子弹,5262
打死,5263
桶子,5264
未必,5265
赶时间,5266
酒驾,5267
游艇,5268
绕,5269
浮标,5270
航行,5271
这样的话,5272
放入,5273
房里,5274
现代,5275
科学技术,5276
听懂,5277
庙宇,5278
供奉,5279
神,5280
趴着睡,5281
腾,5282
信神,5283
视野,5284
奇幻,5285
友善,5286
爱情,5287
信号灯,5288
处,5289
多长时间,5290
